"","x"
"sound",10
"studi",10
"tank",10
"target",10
"task",10
"terribl",10
"tesla",10
"thrust",10
"took",10
"window",10
"zero",10
"accid",9
"although",9
"amount",9
"architectur",9
"audienc",9
"believ",9
"board",9
"bodi",9
"bomb",9
"boom",9
"button",9
"capac",9
"central",9
"choo",9
"cool",9
"decad",9
"degr",9
"deploy",9
"doom",9
"drop",9
"dyson",9
"earth",9
"eight",9
"electron",9
"equip",9
"event",9
"foot",9
"friend",9
"function",9
"gas",9
"generat",9
"heaven",9
"heavi",9
"hold",9
"inaud",9
"inch",9
"jet",9
"leav",9
"lift",9
"linear",9
"maximum",9
"metro",9
"modern",9
"plea",9
"port",9
"predict",9
"qualiti",9
"recent",9
"sea",9
"seven",9
"slow",9
"stadium",9
"stage",9
"startup",9
"suppli",9
"sustain",9
"ten",9
"terrorist",9
"toward",9
"visit",9
"waymo",9
"women",9
"yet",9
"accept",8
"activ",8
"add",8
"advantag",8
"aerospac",8
"affect",8
"airbus",8
"amaz",8
"anybodi",8
"anymor",8
"anyon",8
"appreci",8
"aren",8
"billion",8
"bird",8
"blow",8
"boston",8
"box",8
"bump",8
"california",8
"carbon",8
"choic",8
"civilian",8
"class",8
"closer",8
"collabor",8
"common",8
"construct",8
"crowd",8
"cultur",8
"depart",8
"detect",8
"dream",8
"easi",8
"easier",8
"edg",8
"especi",8
"exhaust",8
"expect",8
"fair",8
"faster",8
"favorit",8
"frame",8
"green",8
"grenad",8
"heard",8
"higher",8
"hybrid",8
"impress",8
"inspir",8
"intern",8
"interview",8
"involv",8
"jetson",8
"kilomet",8
"law",8
"liter",8
"meet",8
"nation",8
"neighborhood",8
"non",8
"ocean",8
"outsid",8
"ownership",8
"paint",8
"parti",8
"percent",8
"piec",8
"poor",8
"post",8
"presid",8
"principl",8
"professor",8
"pump",8
"radar",8
"respond",8
"sail",8
"save",8
"sign",8
"soon",8
"subscrib",8
"support",8
"terrafugia",8
"throw",8
"true",8
"usual",8
"valu",8
"versus",8
"wait",8
"weigh",8
"welcom",8
"whenev",8
"win",8
"worri",8
"act",7
"adjust",7
"age",7
"aim",7
"among",7
"andr",7
"anywh",7
"app",7
"appear",7
"appl",7
"artifici",7
"background",7
"bay",7
"benefit",7
"bike",7
"bmw",7
"book",7
"bridg",7
"check",7
"coast",7
"comment",7
"communic",7
"constant",7
"conveni",7
"convent",7
"crazi",7
"deck",7
"downtown",7
"driven",7
"due",7
"elimin",7
"enter",7
"equal",7
"eventu",7
"excel",7
"explo",7
"eye",7
"femal",7
"fight",7
"general",7
"gps",7
"hail",7
"happi",7
"hell",7
"hey",7
"introduc",7
"key",7
"kilogram",7
"known",7
"las",7
"launch",7
"lectur",7
"levit",7
"liabil",7
"like",7
"longer",7
"metropolitan",7
"micro",7
"miss",7
"movi",7
"necessarili",7
"news",7
"okay",7
"optim",7
"option",7
"paper",7
"pass",7
"path",7
"payload",7
"perform",7
"pick",7
"propel",7
"race",7
"rang",7
"rich",7
"roof",7
"school",7
"sell",7
"send",7
"separ",7
"signal",7
"someon",7
"somewh",7
"speaker",7
"sprawl",7
"stakehold",7
"success",7
"tabl",7
"tail",7
"taken",7
"techcrunch",7
"tie",7
"toyota",7
"turbin",7
"typic",7
"vega",7
"version",7
"wor",7
"wrong",7
"accord",6
"account",6
"achiev",6
"advoc",6
"aerodynam",6
"alon",6
"anticip",6
"applaus",6
"artist",6
"assist",6
"author",6
"bag",6
"begin",6
"biggest",6
"brake",6
"cargo",6
"carrier",6
"centuri",6
"ces",6
"chain",6
"cleaner",6
"cloud",6
"cold",6
"colli",6
"combat",6
"context",6
"cycl",6
"decel",6
"demo",6
"disturb",6
"easili",6
"elect",6
"electromagnet",6
"emiss",6
"factori",6
"feder",6
"floor",6
"footprint",6
"freeway",6
"fundament",6
"germani",6
"hardwar",6
"howev",6
"ieee",6
"institut",6
"intersect",6
"invit",6
"ion",6
"isi",6
"island",6
"jenkin",6
"just",6
"knowledg",6
"led",6
"lose",6
"map",6
"measur",6
"militech",6
"morn",6
"navig",6
"necessari",6
"next",6
"nice",6
"oppo",6
"pacif",6
"perfect",6
"perhap",6
"polici",6
"preci",6
"prefer",6
"propo",6
"purdu",6
"rate",6
"reach",6
"record",6
"remark",6
"repr",6
"rest",6
"rid",6
"safer",6
"saw",6
"scientist",6
"secur",6
"seem",6
"shape",6
"simpli",6
"softwar",6
"solar",6
"south",6
"suburban",6
"surpri",6
"surveil",6
"surviv",6
"suv",6
"tncs",6
"topic",6
"tree",6
"troop",6
"util",6
"voic",6
"wasn",6
"weapon",6
"zone",6
"adapt",5
"adopt",5
"american",5
"anyway",5
"apart",5
"architect",5
"argu",5
"arriv",5
"battl",5
"blackbird",5
"boe",5
"bought",5
"british",5
"brother",5
"cabin",5
"caus",5
"chanc",5
"chine",5
"climb",5
"column",5
"combust",5
"competit",5
"complic",5
"cover",5
"craft",5
"critic",5
"cyberpunk",5
"damag",5
"dawn",5
"democrat",5
"determin",5
"dian",5
"digit",5
"dot",5
"east",5
"economi",5
"employ",5
"engag",5
"estim",5
"except",5
"expand",5
"extern",5
"facebook",5
"famili",5
"fellow",5
"fertil",5
"fire",5
"firefight",5
"food",5
"funni",5
"gasolin",5
"giant",5
"handl",5
"heli",5
"hopper",5
"host",5
"houston",5
"incom",5
"india",5
"initi",5
"invent",5
"investor",5
"journey",5
"kevin",5
"kid",5
"kinda",5
"korea",5
"lab",5
"laughter",5
"lay",5
"length",5
"libertarian",5
"lidar",5
"lightweight",5
"london",5
"look",5
"luxuri",5
"magnet",5
"maneuv",5
"materi",5
"medic",5
"merg",5
"mirai",5
"mitig",5
"mountain",5
"movement",5
"natur",5
"none",5
"obstacl",5
"oem",5
"offset",5
"onlin",5
"over",5
"pace",5
"packag",5
"pari",5
"partnership",5
"peak",5
"pedal",5
"period",5
"player",5
"podcast",5
"pollut",5
"popul",5
"popular",5
"portion",5
"promot",5
"proof",5
"radiat",5
"radio",5
"red",5
"regard",5
"region",5
"remot",5
"replica",5
"resourc",5
"restrict",5
"rethink",5
"rhode",5
"rider",5
"room",5
"rough",5
"rural",5
"sailor",5
"say",5
"sentenc",5
"shark",5
"shown",5
"shuttl",5
"simpl",5
"simul",5
"singapor",5
"slight",5
"smooth",5
"somewhat",5
"spent",5
"stand",5
"style",5
"subway",5
"suggest",5
"sukhoi",5
"survey",5
"switch",5
"tax",5
"technic",5
"temp",5
"temperatur",5
"tim",5
"tnc",5
"told",5
"tomorrow",5
"tool",5
"trade",5
"trailer",5
"turbul",5
"understood",5
"unless",5
"visibl",5
"weather",5
"weight",5
"windshield",5
"wingspan",5
"academ",4
"accommod",4
"ace",4
"acoust",4
"aeromobil",4
"algorithm",4
"alright",4
"america",4
"appar",4
"arasaka",4
"argument",4
"armor",4
"armour",4
"assembl",4
"assum",4
"australia",4
"auto",4
"automat",4
"aviat",4
"back",4
"beach",4
"behavior",4
"bicycl",4
"bill",4
"black",4
"block",4
"bore",4
"boxer",4
"brand",4
"brought",4
"byte",4
"cafe",4
"captur",4
"channel",4
"charact",4
"chemic",4
"chungcheong",4
"comfort",4
"commut",4
"complex",4
"compon",4
"confer",4
"conix",4
"contin",4
"core",4
"corpor",4
"cut",4
"decrea",4
"deep",4
"defin",4
"delay",4
"delight",4
"deliveri",4
"desert",4
"destroy",4
"difficulti",4
"dimen",4
"disciplin",4
"distract",4
"distribut",4
"domest",4
"draw",4
"driverless",4
"dynam",4
"ead",4
"earlier",4
"electrif",4
"electrod",4
"element",4
"elev",4
"elon",4
"enorm",4
"ensur",4
"european",4
"everywh",4
"extend",4
"extraordinari",4
"faa",4
"failur",4
"fantast",4
"fave",4
"fear",4
"fee",4
"fewer",4
"fiber",4
"fifti",4
"fill",4
"firm",4
"fit",4
"flew",4
"flip",4
"float",4
"format",4
"founder",4
"frequent",4
"fun",4
"fund",4
"garag",4
"gave",4
"glad",4
"glass",4
"glenn",4
"graduat",4
"graphic",4
"great",4
"grid",4
"growth",4
"gsd",4
"guid",4
"gun",4
"hadn",4
"hello",4
"hover",4
"ideal",4
"identifi",4
"ind",4
"independ",4
"indic",4
"influenc",4
"interf",4
"invest",4
"investig",4
"iron",4
"japan",4
"jar",4
"jess",4
"knew",4
"knock",4
"labor",4
"late",4
"leader",4
"leadership",4
"legisl",4
"logist",4
"lost",4
"loud",4
"lucki",4
"man",4
"mayonnai",4
"meanwhil",4
"mechan",4
"mindset",4
"mine",4
"mit",4
"modifi",4
"multipl",4
"musk",4
"nobodi",4
"noi",4
"normal",4
"note",4
"notic",4
"oil",4
"older",4
"otherwi",4
"panelist",4
"parent",4
"peac",4
"penni",4
"perceiv",4
"phase",4
"plant",4
"plume",4
"pop",4
"prevent",4
"previous",4
"prior",4
"prius",4
"profil",4
"prove",4
"radic",4
"rapid",4
"read",4
"realiz",4
"receiv",4
"relationship",4
"relax",4
"remain",4
"remind",4
"report",4
"rescu",4
"rip",4
"robust",4
"runway",4
"sake",4
"sale",4
"scene",4
"semi",4
"serious",4
"shoot",4
"shorter",4
"site",4
"sonic",4
"sorri",4
"sphere",4
"sponsor",4
"spot",4
"stanford",4
"stanlei",4
"star",4
"statement",4
"straight",4
"strip",4
"supercar",4
"tablet",4
"talent",4
"tfx",4
"thei",4
"threw",4
"transfer",4
"translat",4
"tremend",4
"trust",4
"tug",4
"twenti",4
"twitter",4
"unfortun",4
"visual",4
"voltag",4
"volum",4
"wall",4
"wallet",4
"war",4
"wear",4
"weren",4
"west",4
"wonder",4
"worker",4
"worth",4
"wrap",4
"wright",4
"write",4
"wrote",4
"aggress",3
"agreement",3
"airlin",3
"align",3
"amazon",3
"analysi",3
"anchor",3
"angl",3
"ani",3
"announc",3
"antonov",3
"appropri",3
"aptiv",3
"arm",3
"assault",3
"astronaut",3
"attract",3
"augment",3
"averag",3
"awesom",3
"balanc",3
"barrel",3
"battlefield",3
"beam",3
"becam",3
"behav",3
"bell",3
"besid",3
"blade",3
"blah",3
"blame",3
"blast",3
"born",3
"bottom",3
"boy",3
"brain",3
"brilliant",3
"britain",3
"broader",3
"burn",3
"bus",3
"caesar",3
"calcul",3
"capitalist",3
"career",3
"cash",3
"catch",3
"ceo",3
"chao",3
"chaperon",3
"chase",3
"chief",3
"chris",3
"circular",3
"click",3
"client",3
"cockpit",3
"code",3
"color",3
"com",3
"commit",3
"composit",3
"confirm",3
"cormor",3
"correct",3
"couldn",3
"counterpart",3
"coverag",3
"curious",3
"dara",3
"dashboard",3
"date",3
"daughter",3
"death",3
"defen",3
"densiti",3
"desir",3
"desk",3
"deterior",3
"differenti",3
"dimens",3
"dirti",3
"disagr",3
"disappear",3
"disast",3
"distinct",3
"dock",3
"doubt",3
"drag",3
"dual",3
"educ",3
"electrifi",3
"empti",3
"encourag",3
"entertain",3
"enthusiast",3
"equiv",3
"error",3
"escap",3
"even",3
"everyday",3
"experienc",3
"expert",3
"explain",3
"exposur",3
"exterior",3
"fabric",3
"fascin",3
"film",3
"financ",3
"fine",3
"fix",3
"flow",3
"fluid",3
"fold",3
"forget",3
"fourth",3
"freez",3
"fresh",3
"friction",3
"gain",3
"gener",3
"girl",3
"gone",3
"grab",3
"gradual",3
"hat",3
"haul",3
"hazard",3
"health",3
"histori",3
"honey",3
"hop",3
"immedi",3
"immen",3
"incent",3
"incorpor",3
"increment",3
"intend",3
"interfac",3
"intrigu",3
"introduct",3
"invi",3
"isol",3
"isra",3
"jam",3
"jurisdict",3
"khosrowshahi",3
"kick",3
"lack",3
"landscap",3
"latenc",3
"layer",3
"livabl",3
"mainlin",3
"manhattan",3
"manual",3
"maritim",3
"maxim",3
"media",3
"men",3
"met",3
"metal",3
"mistak",3
"momentum",3
"monitor",3
"mood",3
"moon",3
"mothership",3
"multi",3
"narrow",3
"negat",3
"neon",3
"nine",3
"north",3
"nose",3
"nuclear",3
"offic",3
"opinion",3
"orbit",3
"origin",3
"paid",3
"palac",3
"parallel",3
"particip",3
"passion",3
"personnel",3
"pirat",3
"plug",3
"plus",3
"podium",3
"pre",3
"prepar",3
"press",3
"prioriti",3
"privaci",3
"process",3
"profound",3
"promi",3
"provoc",3
"purcha",3
"quarter",3
"queensland",3
"quot",3
"radius",3
"rajashekara",3
"ration",3
"raw",3
"rear",3
"recognit",3
"recycl",3
"regim",3
"regular",3
"regulatori",3
"relev",3
"reli",3
"reliabl",3
"remedi",3
"remov",3
"renew",3
"repair",3
"replac",3
"reput",3
"resin",3
"resolut",3
"respect",3
"retract",3
"return",3
"review",3
"river",3
"root",3
"round",3
"row",3
"sat",3
"schedul",3
"scooter",3
"scratch",3
"section",3
"select",3
"sent",3
"sequenc",3
"shit",3
"shock",3
"shop",3
"shut",3
"sight",3
"signif",3
"silicon",3
"slowli",3
"solid",3
"soni",3
"span",3
"speech",3
"spin",3
"status",3
"steal",3
"still",3
"stock",3
"store",3
"stranger",3
"strategi",3
"streetscap",3
"strength",3
"stuck",3
"summon",3
"sunni",3
"superbik",3
"tag",3
"tear",3
"technologist",3
"terrifi",3
"territori",3
"thick",3
"thing",3
"ticket",3
"till",3
"tire",3
"tough",3
"tran",3
"transatl",3
"trend",3
"trigger",3
"truli",3
"ultim",3
"umbrella",3
"unexpect",3
"unfold",3
"unlik",3
"unusu",3
"upcom",3
"updat",3
"upper",3
"urbanist",3
"valley",3
"valuabl",3
"valuat",3
"ventur",3
"venus",3
"viabl",3
"victim",3
"virtual",3
"vulner",3
"warn",3
"washington",3
"wave",3
"weekend",3
"wherea",3
"wherev",3
"whoa",3
"will",3
"wish",3
"worldwid",3
"worst",3
"yield",3
"young",3
"youtub",3
"academia",2
"accomplish",2
"accur",2
"accuraci",2
"acronym",2
"adequ",2
"administr",2
"adult",2
"aeronaut",2
"aeroplan",2
"africa",2
"aggreg",2
"ain",2
"airspac",2
"akira",2
"alameda",2
"alert",2
"alley",2
"altern",2
"altitud",2
"ambit",2
"amelior",2
"ammonium",2
"andrea",2
"anim",2
"anonym",2
"antitorqu",2
"anxious",2
"anytim",2
"applianc",2
"arizona",2
"asap",2
"asia",2
"associat",2
"assumpt",2
"asteroid",2
"attend",2
"audi",2
"aurora",2
"award",2
"babi",2
"backward",2
"bar",2
"bascial",2
"bear",2
"beat",2
"befor",2
"bench",2
"blank",2
"blanket",2
"blog",2
"blue",2
"border",2
"boundari",2
"bread",2
"brexit",2
"briefli",2
"bubbl",2
"budget",2
"bulk",2
"bureaucraci",2
"campus",2
"camri",2
"can",2
"candid",2
"capit",2
"capitol",2
"capsul",2
"cartel",2
"cdpr",2
"cedric",2
"cellphon",2
"cessna",2
"changer",2
"charger",2
"chariot",2
"chart",2
"chassi",2
"chicago",2
"child",2
"children",2
"chuckl",2
"church",2
"classic",2
"clean",2
"clock",2
"cohe",2
"competitor",2
"complaint",2
"complement",2
"comprehen",2
"concentr",2
"concord",2
"concret",2
"conduct",2
"conflict",2
"conscious",2
"consensus",2
"consequ",2
"contact",2
"continuum",2
"contra",2
"convert",2
"cooper",2
"copi",2
"corridor",2
"council",2
"countless",2
"crab",2
"crappi",2
"credit",2
"crew",2
"criteria",2
"crosswalk",2
"cugv",2
"curvatur",2
"cyclist",2
"dalla",2
"damn",2
"dark",2
"darpa",2
"davi",2
"dead",2
"debri",2
"defray",2
"departur",2
"describ",2
"despit",2
"deton",2
"didi",2
"die",2
"diesel",2
"dig",2
"digest",2
"dihydrogen",2
"dinosaur",2
"director",2
"disabl",2
"discourag",2
"discov",2
"dispar",2
"dispo",2
"diver",2
"doc",2
"doctor",2
"dodg",2
"domain",2
"doubl",2
"download",2
"drew",2
"drift",2
"drove",2
"dubai",2
"duct",2
"dystopian",2
"eagl",2
"electro",2
"eleg",2
"email",2
"embarrass",2
"emphasi",2
"endless",2
"enemi",2
"england",2
"english",2
"enhanc",2
"entiti",2
"eod",2
"equatori",2
"equit",2
"eric",2
"errand",2
"escal",2
"establish",2
"estat",2
"evacu",2
"evid",2
"evolut",2
"evolv",2
"exam",2
"exchang",2
"exclus",2
"exit",2
"expend",2
"experti",2
"exponenti",2
"exten",2
"extra",2
"extrem",2
"eyewit",2
"facad",2
"facial",2
"faculti",2
"fail",2
"fal",2
"famous",2
"fan",2
"fatal",2
"father",2
"fault",2
"feed",2
"fiberglass",2
"fifteen",2
"fifth",2
"fighter",2
"figur",2
"filter",2
"finish",2
"flap",2
"flexibl",2
"flown",2
"flytenow",2
"foil",2
"ford",2
"forecast",2
"forest",2
"formal",2
"forti",2
"fraction",2
"frank",2
"friday",2
"frustrat",2
"fulfil",2
"futurist",2
"galaxi",2
"gameplay",2
"gate",2
"gather",2
"gear",2
"gee",2
"geometri",2
"german",2
"gestur",2
"gigant",2
"globe",2
"goggl",2
"grail",2
"graviti",2
"greater",2
"grew",2
"habit",2
"han",2
"hang",2
"harass",2
"harbor",2
"harder",2
"hardest",2
"harm",2
"headquart",2
"heavier",2
"heavili",2
"height",2
"heterogen",2
"heung",2
"highest",2
"hind",2
"hire",2
"holi",2
"hollywood",2
"hor",2
"horizon",2
"hospit",2
"hov",2
"hovercraft",2
"hungri",2
"hurrican",2
"hurt",2
"hype",2
"hyper",2
"ignor",2
"illeg",2
"implic",2
"impo",2
"incid",2
"infinit",2
"inner",2
"input",2
"insan",2
"insist",2
"inspect",2
"instanc",2
"insur",2
"inten",2
"internat",2
"iphon",2
"iraq",2
"israel",2
"item",2
"jame",2
"jetcat",2
"joke",2
"joul",2
"kevlar",2
"kilowatt",2
"kim",2
"korean",2
"laboratori",2
"laid",2
"languag",2
"largest",2
"laser",2
"latch",2
"lawmak",2
"leak",2
"leapfrog",2
"leg",2
"len",2
"letter",2
"lever",2
"lifetim",2
"lighter",2
"lillium",2
"link",2
"list",2
"lithium",2
"litr",2
"lobbi",2
"lock",2
"loophol",2
"loss",2
"loung",2
"lowest",2
"mad",2
"maduro",2
"maintain",2
"make",2
"maker",2
"manner",2
"martian",2
"massiv",2
"master",2
"match",2
"medicin",2
"mental",2
"merc",2
"mere",2
"messag",2
"method",2
"mid",2
"mike",2
"mil",2
"millisecond",2
"mini",2
"minim",2
"mix",2
"modul",2
"modular",2
"mole",2
"molecul",2
"mom",2
"monoxid",2
"moreov",2
"motion",2
"mph",2
"municip",2
"must",2
"nacto",2
"nail",2
"neck",2
"neo",2
"nervous",2
"nest",2
"new",2
"newspap",2
"ngos",2
"nich",2
"nightmar",2
"nimbyism",2
"nitrat",2
"northeast",2
"notif",2
"notion",2
"nudg",2
"obstruct",2
"offici",2
"often",2
"oklahoma",2
"operat",2
"orion",2
"osprey",2
"overlap",2
"overnight",2
"owner",2
"oxygen",2
"pal",2
"partial",2
"patchwork",2
"paus",2
"payment",2
"penetr",2
"phd",2
"photographi",2
"pipelin",2
"pit",2
"planetari",2
"planner",2
"plastic",2
"playback",2
"plenti",2
"plot",2
"pocket",2
"poll",2
"practic",2
"prece",2
"premi",2
"presenc",2
"prey",2
"primari",2
"prime",2
"print",2
"profess",2
"profit",2
"progress",2
"proper",2
"propos",2
"pursu",2
"quadra",2
"railway",2
"ran",2
"raptor",2
"react",2
"reaction",2
"realist",2
"recit",2
"recogn",2
"recreat",2
"refer",2
"refresh",2
"refuel",2
"regardless",2
"reinvigor",2
"renault",2
"render",2
"repetit",2
"rerun",2
"resembl",2
"residenti",2
"resili",2
"retrofit",2
"revolutionari",2
"reward",2
"ricardo",2
"richard",2
"rigor",2
"ring",2
"rise",2
"rocki",2
"rotat",2
"royc",2
"russian",2
"ryder",2
"sackler",2
"saildron",2
"salt",2
"scalabl",2
"scari",2
"seal",2
"seamless",2
"search",2
"secret",2
"segment",2
"selfi",2
"senat",2
"sensit",2
"servo",2
"session",2
"setup",2
"seventi",2
"sexual",2
"sheet",2
"shrapnel",2
"sidewalk",2
"simpler",2
"sing",2
"sir",2
"skid",2
"sleek",2
"slovakia",2
"soldier",2
"spacecraft",2
"speak",2
"specifi",2
"specul",2
"spill",2
"sport",2
"sporti",2
"spread",2
"squar",2
"stack",2
"standbi",2
"steel",2
"stem",2
"stick",2
"storag",2
"studio",2
"submit",2
"subsid",2
"summari",2
"sun",2
"swing",2
"swiss",2
"switzerland",2
"tackl",2
"techniqu",2
"terror",2
"texa",2
"theori",2
"therefor",2
"theverg",2
"thread",2
"three",2
"thruster",2
"tier",2
"tilt",2
"tin",2
"tinfoil",2
"tini",2
"tokyo",2
"tom",2
"ton",2
"touch",2
"tow",2
"traceabl",2
"traction",2
"transmit",2
"treat",2
"trek",2
"tribe",2
"trolley",2
"tti",2
"tune",2
"ubiquit",2
